(20, 41, 215, 174, 89, 29, 23, 22)
(21, 35, 144, 187, 91, 30, 21, 22)
(22, 33, 168, 172, 89, 28, 21, 23)
(22, 33, 181, 199, 95, 29, 22, 24)
(22, 33, 189, 193, 86, 27, 23, 26)
(26, 35, 206, 174, 95, 33, 23, 26)
(25, 35, 217, 180, 90, 31, 24, 26)
(25, 31, 167, 185, 91, 33, 25, 26)
(24, 30, 147, 165, 83, 31, 22, 26)
(28, 34, 160, 172, 95, 32, 25, 25)
(28, 35, 156, 166, 77, 27, 23, 25)
(27, 38, 159, 147, 81, 27, 22, 24)
(28, 39, 164, 139, 82, 25, 22, 22)
(28, 38, 166, 153, 102, 27, 24, 23)
(24, 40, 254, 155, 91, 26, 23, 22)
(23, 40, 250, 152, 105, 27, 25, 21)
(22, 38, 251, 155, 107, 27, 26, 22)
