303, 314, 208, 499, 231, 138, 253, 214
295, 344, 200, 547, 223, 150, 303, 207
320, 329, 189, 596, 251, 167, 320, 208
347, 384, 175, 547, 236, 156, 310, 202
391, 400, 146, 518, 241, 156, 296, 181
404, 466, 164, 537, 224, 146, 275, 161
409, 438, 177, 531, 230, 144, 219, 162
458, 469, 196, 512, 181, 124, 226, 180
455, 433, 201, 506, 192, 183, 281, 186
475, 429, 204, 476, 185, 192, 283, 202
531, 370, 194, 504, 193, 188, 344, 235
553, 367, 185, 489, 219, 188, 344, 238
502, 339, 166, 574, 246, 190, 352, 226
483, 323, 160, 643, 288, 146, 307, 210
477, 411, 158, 653, 309, 172, 396, 236
402, 403, 160, 629, 318, 185, 346, 223
358, 421, 154, 626, 309, 184, 336, 226
393, 471, 149, 604, 293, 183, 329, 221
398, 483, 174, 570, 290, 188, 370, 228
354, 402, 165, 581, 291, 150, 269, 190
354, 430, 164, 598, 294, 138, 265, 165
339, 409, 167, 629, 289, 142, 265, 179
275, 361, 177, 569, 303, 153, 297, 191
269, 343, 136, 601, 268, 133, 244, 178
261, 338, 131, 592, 261, 133, 233, 168
313, 304, 126, 622, 231, 130, 226, 172
374, 354, 138, 605, 236, 119, 259, 173
369, 322, 166, 613, 227, 101, 239, 154
408, 337, 177, 578, 219, 95, 243, 161
418, 356, 185, 589, 206, 94, 253, 179
375, 358, 193, 526, 221, 87, 263, 186
324, 292, 182, 598, 228, 82, 246, 172
339, 292, 152, 635, 242, 91, 217, 173
346, 258, 130, 601, 228, 91, 269, 200
325, 266, 161, 592, 223, 94, 269, 195
369, 300, 175, 648, 220, 98, 280, 206
383, 342, 187, 576, 198, 102, 312, 221
441, 361, 189, 544, 165, 91, 331, 236
468, 376, 212, 589, 174, 104, 301, 232
473, 361, 198, 647, 209, 113, 309, 232
441, 320, 183, 617, 199, 119, 302, 231
447, 290, 179, 602, 205, 118, 298, 238
416, 271, 175, 580, 224, 130, 269, 225
333, 299, 183, 548, 231, 134, 308, 211
312, 290, 176, 464, 197, 123, 336, 211
313, 290, 173, 422, 208, 114, 326, 199
293, 287, 165, 427, 211, 108, 286, 164
275, 298, 179, 546, 206, 93, 296, 207
321, 262, 167, 568, 200, 83, 277, 238
326, 257, 175, 625, 228, 92, 234, 233
321, 264, 173, 625, 245, 112, 254, 243
347, 294, 169, 617, 243, 127, 258, 252
331, 303, 172, 541, 262, 136, 293, 224
306, 329, 150, 540, 254, 143, 328, 199
332, 335, 155, 480, 249, 140, 333, 236
347, 365, 168, 470, 220, 123, 315, 223
336, 350, 199, 545, 242, 116, 318, 222
373, 336, 197, 496, 245, 121, 282, 222
388, 318, 206, 472, 258, 129, 206, 219
358, 300, 191, 492, 245, 133, 207, 182
384, 260, 181, 521, 264, 150, 225, 207
389, 270, 175, 436, 240, 153, 223, 198
357, 263, 163, 483, 215, 151, 233, 189
321, 301, 149, 468, 208, 153, 263, 182
324, 315, 162, 488, 221, 155, 291, 218
296, 324, 185, 463, 201, 142, 312, 218
260, 310, 176, 487, 219, 140, 322, 221
291, 366, 171, 521, 215, 131, 307, 217
314, 324, 180, 551, 214, 120, 409, 222
312, 321, 165, 502, 189, 121, 429, 199
304, 345, 139, 498, 188, 130, 429, 181
322, 346, 141, 482, 164, 122, 422, 182
270, 271, 139, 412, 148, 123, 423, 184
279, 269, 144, 382, 159, 117, 404, 203
285, 263, 162, 401, 175, 145, 363, 191
297, 220, 152, 455, 197, 146, 347, 186
279, 219, 159, 450, 207, 156, 349, 186
326, 238, 166, 419, 223, 159, 372, 195
314, 230, 160, 420, 219, 154, 249, 177
345, 263, 172, 482, 225, 117, 335, 199
329, 258, 178, 439, 205, 106, 361, 202
347, 270, 169, 451, 196, 94, 362, 195
339, 270, 176, 443, 174, 89, 345, 192
348, 312, 184, 546, 252, 102, 342, 172
321, 305, 157, 511, 250, 104, 251, 144
317, 316, 155, 500, 270, 113, 282, 202
353, 322, 145, 488, 269, 121, 283, 214
341, 340, 160, 523, 286, 123, 290, 221
347, 335, 152, 412, 224, 115, 302, 228
340, 322, 157, 363, 216, 121, 326, 230
371, 324, 164, 364, 196, 122, 272, 172
330, 294, 167, 399, 209, 165, 277, 183
302, 335, 175, 404, 247, 174, 338, 171
279, 365, 178, 442, 245, 179, 384, 182
294, 420, 182, 447, 247, 182, 392, 192
260, 417, 179, 480, 252, 173, 384, 199
274, 433, 178, 525, 316, 152, 405, 184
335, 414, 164, 502, 289, 153, 346, 185
337, 378, 160, 446, 287, 146, 309, 171
349, 332, 154, 455, 283, 140, 289, 168
355, 325, 153, 452, 289, 167, 437, 206
403, 314, 161, 411, 231, 148, 441, 222
381, 302, 173, 461, 216, 137, 453, 222
384, 305, 169, 498, 210, 150, 448, 241
427, 301, 183, 512, 214, 154, 487, 252
445, 345, 187, 487, 192, 128, 443, 247
386, 360, 184, 468, 175, 140, 458, 236
369, 363, 155, 499, 196, 135, 445, 235
349, 378, 157, 532, 189, 141, 440, 212
287, 382, 159, 545, 206, 150, 398, 217
274, 346, 187, 549, 204, 150, 311, 202
337, 399, 188, 528, 196, 144, 264, 191
366, 402, 197, 512, 192, 162, 265, 183
402, 430, 206, 455, 207, 149, 264, 188
433, 452, 196, 486, 197, 143, 279, 155
420, 474, 176, 512, 203, 158, 287, 142
375, 444, 193, 560, 207, 166, 265, 135
342, 437, 230, 537, 235, 215, 293, 149
320, 403, 227, 562, 231, 217, 359, 168
330, 376, 236, 556, 232, 215, 342, 189
324, 387, 239, 560, 231, 206, 321, 174
332, 358, 227, 524, 252, 206, 318, 193
350, 354, 213, 530, 242, 150, 293, 209
342, 326, 204, 566, 237, 142, 303, 211
305, 309, 186, 525, 233, 135, 309, 228
373, 269, 170, 523, 261, 133, 337, 262
383, 266, 160, 504, 239, 117, 396, 259
386, 316, 128, 481, 209, 105, 411, 250
402, 345, 146, 392, 200, 109, 366, 253
385, 374, 178, 369, 198, 128, 358, 227
323, 369, 181, 319, 179, 128, 347, 192
375, 398, 183, 340, 165, 121, 291, 251
370, 342, 184, 336, 156, 112, 295, 271
347, 386, 175, 376, 201, 111, 271, 256
423, 379, 173, 430, 287, 121, 275, 272
416, 399, 192, 447, 290, 124, 281, 276
361, 373, 192, 443, 293, 124, 303, 230
367, 374, 236, 470, 323, 134, 280, 213
428, 329, 258, 439, 306, 143, 297, 230
347, 318, 285, 422, 226, 117, 280, 214
398, 315, 278, 447, 225, 116, 258, 217
382, 316, 289, 523, 271, 120, 243, 205
412, 337, 252, 504, 250, 128, 287, 210
364, 307, 246, 516, 243, 122, 283, 212
363, 313, 229, 523, 247, 121, 292, 206
339, 321, 239, 546, 251, 121, 291, 191
338, 318, 220, 495, 228, 127, 328, 209
295, 311, 217, 460, 217, 113, 300, 211
337, 335, 197, 437, 217, 107, 287, 186
338, 328, 213, 495, 223, 120, 287, 202
409, 419, 189, 442, 198, 118, 304, 243
427, 431, 199, 425, 180, 113, 259, 227
468, 488, 201, 570, 230, 132, 253, 202
421, 475, 203, 628, 237, 134, 274, 237
444, 473, 151, 554, 220, 119, 291, 248
370, 367, 154, 550, 221, 122, 292, 215
374, 347, 146, 536, 214, 124, 281, 208
301, 304, 197, 540, 201, 109, 277, 212
315, 316, 234, 481, 218, 127, 273, 176
310, 311, 268, 485, 244, 138, 272, 141
308, 305, 288, 547, 246, 136, 263, 136
311, 334, 296, 617, 263, 141, 274, 163
319, 287, 269, 499, 234, 136, 267, 161
369, 320, 244, 484, 223, 122, 238, 180
383, 336, 224, 516, 204, 117, 236, 183
478, 353, 211, 516, 213, 114, 272, 210
464, 340, 214, 471, 210, 113, 264, 214
482, 373, 222, 507, 215, 113, 280, 225
495, 394, 257, 515, 202, 132, 338, 227
487, 430, 279, 571, 203, 126, 317, 227
408, 471, 285, 555, 213, 134, 280, 205
502, 520, 281, 537, 191, 133, 302, 215
492, 503, 288, 504, 182, 138, 365, 208
458, 476, 256, 545, 203, 138, 328, 209
445, 476, 246, 459, 200, 152, 333, 208
434, 431, 265, 430, 178, 143, 341, 205
366, 383, 267, 419, 200, 140, 335, 192
358, 393, 294, 475, 223, 143, 271, 183
338, 380, 338, 523, 250, 143, 271, 179
326, 322, 315, 514, 249, 142, 268, 177
332, 343, 285, 591, 258, 148, 291, 174
313, 315, 275, 606, 256, 144, 351, 201
306, 294, 220, 551, 233, 136, 346, 210
296, 278, 129, 569, 315, 113, 343, 209
320, 290, 126, 598, 323, 119, 391, 255
300, 261, 118, 519, 328, 113, 375, 264
350, 276, 121, 571, 328, 116, 292, 231
339, 265, 124, 597, 356, 124, 290, 226
347, 297, 130, 504, 259, 119, 295, 209
326, 283, 208, 555, 262, 114, 236, 193
362, 292, 225, 531, 252, 122, 263, 192
282, 313, 238, 510, 244, 122, 316, 204
298, 352, 250, 513, 215, 130, 331, 216
334, 346, 302, 518, 199, 146, 326, 235
346, 347, 293, 492, 330, 156, 329, 215
309, 348, 291, 546, 327, 150, 296, 218
322, 341, 298, 495, 328, 153, 251, 213
378, 332, 308, 556, 334, 144, 212, 216
383, 361, 298, 621, 353, 131, 205, 193
385, 369, 290, 606, 234, 114, 203, 185
389, 429, 286, 605, 242, 123, 234, 182
379, 409, 273, 631, 238, 123, 237, 186
319, 425, 296, 569, 225, 113, 248, 164
283, 403, 265, 481, 193, 115, 241, 172
287, 393, 250, 507, 205, 124, 240, 168
289, 327, 242, 551, 207, 121, 345, 192
283, 345, 261, 512, 196, 115, 371, 196
275, 306, 216, 500, 190, 120, 367, 200
270, 290, 195, 642, 218, 114, 368, 198
245, 284, 167, 601, 220, 96, 361, 188
222, 265, 176, 517, 217, 102, 250, 165
247, 262, 161, 595, 250, 105, 223, 183
283, 263, 159, 604, 252, 102, 230, 211
310, 253, 175, 506, 271, 106, 225, 204
342, 305, 187, 489, 248, 110, 248, 218
410, 324, 211, 480, 231, 114, 294, 246
471, 318, 188, 448, 209, 112, 313, 219
460, 331, 224, 461, 229, 122, 324, 221
457, 338, 240, 401, 184, 127, 319, 225
425, 295, 235, 434, 188, 122, 353, 218
384, 294, 215, 493, 205, 118, 317, 183
305, 342, 241, 479, 220, 129, 325, 212
302, 359, 230, 559, 223, 122, 311, 187
300, 357, 218, 620, 224, 133, 316, 204
333, 358, 216, 608, 236, 143, 289, 204
364, 382, 243, 607, 248, 148, 319, 203
344, 338, 234, 597, 231, 140, 292, 166
342, 312, 207, 608, 244, 143, 329, 173
508, 383, 192, 573, 237, 140, 381, 183
520, 438, 233, 650, 275, 137, 389, 196
511, 420, 218, 674, 268, 152, 421, 218
597, 466, 224, 689, 267, 156, 435, 262
598, 457, 236, 612, 239, 157, 418, 264
455, 428, 259, 621, 250, 155, 411, 271
425, 389, 259, 592, 241, 163, 404, 255
399, 406, 251, 538, 246, 142, 404, 247
277, 370, 262, 587, 278, 138, 394, 211
338, 403, 270, 659, 318, 154, 417, 224
333, 414, 294, 630, 312, 151, 475, 220
346, 423, 266, 585, 280, 140, 477, 240
365, 395, 276, 630, 295, 160, 475, 252
363, 380, 258, 583, 265, 157, 472, 270
343, 366, 250, 514, 216, 134, 452, 252
404, 323, 200, 518, 214, 139, 357, 272
383, 282, 212, 529, 222, 137, 341, 265
372, 321, 212, 469, 201, 110, 301, 253
371, 344, 258, 455, 222, 119, 277, 232
334, 339, 332, 394, 203, 120, 289, 225
278, 331, 342, 383, 205, 108, 300, 186
279, 347, 347, 369, 186, 107, 287, 180
302, 341, 346, 380, 193, 105, 250, 180
308, 339, 308, 346, 214, 93, 256, 180
309, 326, 243, 489, 280, 96, 254, 214
327, 346, 296, 494, 279, 115, 270, 238
332, 346, 317, 476, 287, 124, 393, 246
355, 373, 317, 567, 305, 138, 436, 231
338, 337, 324, 567, 276, 138, 442, 226
337, 354, 326, 463, 223, 134, 468, 209
321, 360, 273, 450, 217, 129, 550, 201
355, 371, 261, 493, 212, 123, 487, 185
301, 333, 317, 361, 158, 105, 445, 183
329, 348, 309, 383, 144, 116, 443, 202
372, 333, 296, 405, 174, 140, 414, 203
351, 329, 300, 449, 186, 129, 268, 168
336, 378, 273, 445, 186, 126, 266, 177
363, 377, 216, 434, 182, 127, 268, 178
364, 387, 256, 449, 208, 115, 278, 164
316, 379, 251, 452, 184, 90, 265, 142
321, 360, 326, 441, 194, 94, 253, 166
304, 318, 407, 400, 202, 98, 255, 168
316, 332, 420, 456, 221, 115, 275, 185
293, 307, 430, 490, 254, 120, 279, 194
306, 340, 453, 485, 260, 116, 273, 226
294, 357, 416, 464, 253, 119, 297, 208
306, 336, 336, 495, 241, 117, 329, 208
262, 309, 315, 451, 231, 110, 322, 207
267, 327, 268, 399, 189, 108, 324, 213
302, 294, 242, 431, 179, 109, 363, 196
311, 291, 280, 511, 180, 114, 351, 206
357, 288, 289, 536, 211, 127, 341, 206
368, 283, 285, 534, 207, 127, 346, 197
370, 323, 296, 513, 204, 123, 322, 185
328, 351, 305, 567, 242, 133, 298, 196
409, 375, 275, 540, 238, 139, 308, 201
353, 374, 280, 495, 219, 130, 260, 192
344, 361, 298, 489, 216, 126, 283, 200
411, 338, 330, 551, 204, 125, 311, 202
418, 339, 331, 448, 143, 122, 354, 193
349, 307, 294, 432, 157, 103, 367, 186
385, 294, 303, 449, 158, 105, 471, 193
391, 336, 282, 460, 165, 96, 495, 184
339, 303, 227, 395, 182, 112, 482, 189
424, 306, 188, 378, 192, 124, 459, 204
461, 311, 201, 340, 190, 127, 437, 219
440, 358, 279, 333, 188, 137, 352, 211
466, 375, 302, 359, 191, 152, 368, 223
459, 429, 319, 395, 174, 148, 400, 217
390, 454, 330, 434, 179, 147, 396, 192
415, 455, 370, 440, 182, 144, 406, 209
488, 480, 309, 429, 194, 128, 386, 214
525, 470, 303, 403, 181, 126, 339, 217
518, 428, 305, 360, 196, 130, 302, 215
572, 377, 337, 346, 195, 114, 286, 217
550, 360, 304, 402, 198, 122, 326, 192
521, 343, 322, 434, 218, 127, 347, 201
484, 365, 324, 496, 225, 133, 317, 198
524, 370, 334, 479, 222, 134, 332, 198
460, 371, 301, 453, 212, 150, 321, 191
423, 403, 306, 410, 197, 158, 351, 200
384, 369, 290, 453, 179, 155, 323, 193
372, 321, 288, 404, 167, 140, 334, 179
319, 334, 306, 444, 153, 138, 350, 178
317, 345, 303, 448, 153, 126, 353, 172
329, 336, 300, 481, 154, 114, 285, 141
349, 335, 346, 416, 159, 113, 286, 151
333, 320, 327, 387, 166, 119, 278, 169
367, 338, 311, 395, 196, 120, 305, 197
421, 338, 322, 401, 211, 122, 307, 210
416, 297, 304, 349, 214, 125, 317, 210
483, 375, 246, 323, 188, 123, 314, 202
490, 384, 275, 359, 196, 118, 297, 183
500, 352, 246, 441, 209, 121, 339, 173
470, 363, 293, 525, 209, 115, 379, 173
509, 364, 335, 511, 209, 111, 361, 201
455, 284, 324, 517, 206, 122, 368, 206
459, 299, 313, 549, 216, 141, 419, 224
398, 286, 324, 484, 191, 130, 337, 213
411, 285, 349, 422, 195, 127, 293, 228
397, 415, 333, 437, 188, 136, 308, 216
355, 404, 349, 453, 196, 146, 357, 222
360, 411, 345, 443, 183, 127, 320, 230
366, 411, 341, 457, 204, 145, 395, 229
416, 465, 273, 436, 197, 154, 420, 248
402, 409, 257, 520, 196, 151, 434, 264
451, 431, 274, 549, 225, 137, 392, 266
437, 417, 303, 516, 220, 138, 380, 247
460, 494, 308, 489, 208, 133, 325, 248
431, 430, 309, 512, 206, 129, 341, 223
419, 388, 339, 471, 204, 116, 332, 212
380, 352, 329, 506, 198, 116, 342, 206
424, 358, 351, 534, 238, 132, 351, 202
419, 275, 355, 524, 226, 137, 413, 205
393, 262, 346, 511, 218, 131, 393, 192
392, 266, 313, 470, 224, 145, 379, 185
402, 298, 330, 458, 213, 149, 365, 169
345, 315, 295, 441, 176, 132, 358, 163
401, 319, 288, 455, 176, 113, 296, 180
382, 342, 289, 500, 186, 112, 278, 183
383, 362, 317, 547, 190, 100, 292, 172
409, 340, 322, 501, 203, 87, 289, 185
446, 321, 345, 487, 205, 89, 380, 207
403, 306, 339, 570, 208, 87, 372, 194
403, 350, 345, 525, 199, 99, 362, 202
411, 363, 342, 474, 202, 99, 402, 196
403, 399, 318, 479, 190, 103, 442, 217
381, 423, 273, 547, 209, 103, 388, 211
400, 432, 259, 435, 199, 116, 380, 211
406, 389, 250, 416, 196, 112, 437, 204
442, 356, 227, 391, 181, 123, 397, 240
412, 328, 244, 356, 159, 120, 364, 222
410, 312, 248, 391, 163, 146, 545, 282
373, 289, 274, 412, 165, 134, 548, 289
451, 322, 274, 436, 184, 133, 522, 300
407, 339, 293, 485, 191, 118, 535, 275
413, 327, 285, 489, 194, 126, 596, 297
420, 337, 283, 450, 190, 123, 459, 235
478, 391, 332, 507, 204, 128, 462, 230
417, 382, 360, 505, 204, 133, 463, 226
401, 385, 422, 520, 237, 136, 497, 235
416, 421, 423, 588, 244, 136, 430, 197
440, 420, 432, 582, 233, 111, 420, 259
365, 372, 391, 526, 236, 109, 421, 263
392, 375, 375, 546, 239, 117, 442, 272
434, 394, 380, 621, 231, 122, 402, 272
440, 444, 372, 568, 245, 151, 408, 288
427, 445, 400, 542, 246, 155, 399, 261
489, 507, 393, 552, 234, 153, 433, 284
470, 491, 395, 541, 228, 150, 437, 292
485, 520, 297, 429, 218, 158, 412, 298
465, 460, 285, 562, 266, 130, 400, 297
466, 462, 228, 586, 258, 125, 441, 281
428, 395, 217, 576, 260, 134, 419, 245
412, 417, 204, 592, 261, 126, 376, 219
438, 389, 208, 647, 253, 107, 386, 218
449, 382, 213, 554, 222, 112, 388, 198
465, 391, 224, 504, 236, 113, 312, 184
468, 497, 235, 565, 249, 105, 352, 201
483, 485, 245, 555, 245, 118, 436, 219
427, 451, 247, 479, 288, 134, 469, 204
449, 483, 238, 521, 312, 149, 490, 229
394, 498, 233, 545, 300, 150, 487, 258
425, 449, 254, 532, 315, 161, 490, 249
399, 467, 265, 657, 389, 174, 447, 241
379, 505, 246, 703, 380, 199, 518, 278
452, 492, 258, 703, 370, 202, 610, 321
465, 463, 347, 746, 371, 208, 692, 317
416, 413, 365, 735, 357, 206, 759, 325
489, 476, 348, 660, 308, 196, 792, 340
498, 512, 375, 637, 298, 180, 761, 350
395, 508, 384, 656, 280, 204, 829, 306
425, 511, 312, 618, 313, 209, 814, 477
504, 542, 280, 667, 338, 220, 830, 518
496, 494, 277, 657, 324, 224, 788, 533
516, 437, 240, 658, 335, 215, 774, 522
537, 455, 208, 602, 354, 188, 664, 547
534, 447, 192, 635, 323, 189, 626, 410
471, 445, 182, 594, 309, 174, 528, 371
428, 431, 173, 562, 291, 163, 523, 330
392, 405, 184, 513, 262, 176, 498, 324
358, 401, 183, 516, 221, 168, 417, 311
361, 381, 176, 441, 227, 173, 536, 362
380, 349, 168, 370, 191, 167, 503, 353
366, 320, 158, 335, 183, 166, 505, 344
371, 308, 155, 457, 230, 159, 509, 328
414, 277, 152, 445, 247, 152, 513, 298
357, 362, 154, 567, 308, 148, 475, 201
338, 383, 152, 635, 323, 160, 443, 184
368, 384, 176, 717, 336, 175, 484, 228
359, 405, 165, 724, 321, 160, 468, 229
387, 403, 167, 745, 313, 156, 462, 235
398, 337, 187, 648, 247, 135, 374, 254
427, 312, 188, 605, 231, 130, 469, 268
454, 350, 169, 575, 235, 135, 443, 239
462, 382, 179, 496, 208, 143, 452, 239
396, 369, 189, 455, 196, 140, 452, 241
391, 425, 160, 496, 219, 149, 437, 239
343, 443, 154, 551, 243, 167, 412, 233
268, 409, 156, 558, 284, 177, 417, 243
267, 362, 152, 562, 291, 179, 420, 236
346, 421, 193, 645, 316, 194, 432, 247
360, 441, 219, 683, 322, 194, 521, 263
367, 433, 223, 654, 308, 184, 466, 257
396, 474, 255, 636, 260, 161, 447, 267
433, 506, 259, 641, 246, 172, 457, 292
428, 499, 260, 664, 242, 183, 472, 321
445, 495, 267, 679, 251, 194, 408, 329
431, 478, 266, 667, 249, 182, 415, 323
435, 432, 238, 680, 318, 188, 406, 338
399, 403, 242, 667, 328, 171, 422, 325
334, 350, 198, 551, 298, 145, 388, 277
284, 239, 164, 488, 285, 129, 336, 250
304, 245, 163, 494, 289, 133, 375, 280
311, 254, 163, 482, 216, 118, 380, 266
352, 274, 161, 475, 206, 116, 339, 277
365, 276, 154, 467, 208, 119, 330, 280
388, 328, 156, 452, 180, 111, 322, 257
395, 371, 155, 441, 186, 118, 299, 231
382, 379, 153, 383, 182, 117, 330, 234
373, 348, 151, 423, 190, 134, 380, 234
468, 368, 169, 495, 197, 140, 393, 264
483, 375, 175, 498, 229, 156, 384, 297
532, 340, 176, 488, 215, 157, 361, 307
514, 354, 171, 522, 207, 152, 306, 287
536, 488, 216, 588, 249, 171, 391, 311
482, 493, 211, 580, 249, 163, 378, 286
508, 476, 210, 653, 238, 146, 392, 318
441, 482, 219, 650, 237, 146, 410, 329
443, 474, 219, 658, 238, 153, 442, 332
468, 437, 170, 616, 206, 117, 306, 301
502, 431, 180, 630, 241, 116, 320, 308
449, 425, 192, 526, 229, 139, 308, 265
476, 412, 195, 544, 240, 134, 285, 225
468, 393, 187, 544, 255, 131, 226, 226
424, 317, 177, 591, 285, 130, 282, 234
372, 317, 158, 555, 253, 129, 302, 247
409, 338, 141, 727, 299, 138, 321, 264
403, 345, 125, 789, 317, 146, 355, 283
406, 432, 152, 782, 331, 151, 362, 280
393, 418, 159, 812, 338, 163, 361, 260
401, 416, 173, 801, 344, 173, 383, 257
355, 432, 173, 700, 326, 162, 370, 226
391, 462, 174, 641, 319, 156, 346, 226
383, 404, 167, 718, 322, 160, 366, 245
383, 424, 195, 631, 276, 155, 339, 276
405, 431, 207, 630, 267, 172, 384, 359
427, 414, 196, 659, 260, 168, 409, 374
398, 407, 213, 686, 274, 188, 453, 386
405, 398, 215, 661, 297, 179, 448, 363
424, 402, 206, 663, 325, 178, 447, 345
439, 401, 192, 698, 337, 156, 405, 243
440, 402, 207, 648, 344, 157, 371, 218
424, 364, 194, 626, 333, 140, 329, 182
443, 408, 213, 647, 300, 145, 339, 207
430, 373, 204, 636, 292, 157, 396, 257
397, 390, 195, 609, 281, 155, 386, 267
392, 408, 191, 594, 269, 150, 400, 274
395, 411, 221, 680, 395, 143, 390, 280
402, 388, 201, 603, 391, 145, 378, 285
417, 485, 201, 607, 388, 139, 327, 256
418, 506, 209, 627, 403, 167, 344, 233
424, 504, 202, 641, 394, 167, 335, 239
428, 538, 166, 512, 259, 162, 326, 228
400, 522, 161, 462, 242, 154, 339, 221
374, 431, 153, 447, 214, 145, 314, 201
331, 374, 137, 426, 182, 96, 247, 201
297, 308, 135, 371, 195, 87, 222, 173
252, 221, 121, 359, 168, 84, 187, 156
225, 191, 108, 350, 159, 67, 103, 115
159, 165, 87, 297, 148, 56, 94, 98
122, 111, 117, 222, 128, 65, 67, 80
151, 103, 140, 198, 72, 54, 51, 88
171, 118, 302, 198, 68, 56, 51, 95
190, 122, 533, 209, 61, 58, 54, 360
196, 128, 546, 217, 65, 56, 51, 377
195, 139, 582, 209, 63, 45, 58, 387
192, 134, 629, 265, 68, 44, 61, 423
237, 151, 597, 298, 70, 51, 60, 455
252, 197, 588, 339, 67, 50, 55, 331
257, 240, 740, 373, 71, 55, 56, 338
262, 263, 851, 402, 83, 58, 50, 330
246, 276, 993, 402, 86, 65, 139, 349
186, 263, 994, 368, 80, 58, 148, 314
143, 226, 908, 341, 85, 56, 148, 287
123, 178, 882, 358, 81, 48, 148, 262
111, 145, 779, 337, 68, 48, 149, 261
